PA166159963	Annotation of FDA Label for blinatumomab and ABL1, BCR, CD19	FDA	On FDA Biomarker List	Informative PGx				Cancer Genome		blinatumomab	ABL1; BCR; CD19		2021-10-08
PA166114907	Annotation of FDA Label for bosutinib and ABL1, BCR	FDA	On FDA Biomarker List	Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	bosutinib	ABL1; BCR		2019-10-21
PA166104795	Annotation of FDA Label for busulfan and ABL1, BCR	FDA	On FDA Biomarker List	Actionable PGx	Prescribing Info			Cancer Genome	Prescribing	busulfan	ABL1; BCR		2019-05-10
PA166104781	Annotation of FDA Label for dasatinib and ABL1, BCR	FDA	On FDA Biomarker List	Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	dasatinib	ABL1; BCR		2019-10-10
PA166114930	Annotation of FDA Label for homoharringtonine and ABL1, BCR	FDA	Formerly on FDA Biomarker List	Informative PGx				Cancer Genome		homoharringtonine	ABL1; BCR		2013-12-18
PA166104790	Annotation of FDA Label for imatinib and ABL1, BCR, FIP1L1, KIT, PDGFRA, PDGFRB	FDA	On FDA Biomarker List	Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	imatinib	ABL1; BCR; FIP1L1; KIT; PDGFRA; PDGFRB		2013-10-25
PA166177512	Annotation of FDA Label for inotuzumab ozogamicin and ABL1, BCR	FDA	On FDA Biomarker List	Informative PGx				Cancer Genome		inotuzumab ozogamicin	ABL1; BCR
PA166104842	Annotation of FDA Label for nilotinib and ABL1, BCR	FDA	On FDA Biomarker List	Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	nilotinib	ABL1; BCR		2016-03-18
PA166114931	Annotation of FDA Label for ponatinib and ABL1, BCR	FDA	On FDA Biomarker List	Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	ponatinib	ABL1; BCR	rs121913459	2019-04-19
PA166182755	Annotation of FDA Label for vincristine and ABL1, BCR	FDA	On FDA Biomarker List	Testing required	Prescribing Info		Alternate Drug	Cancer Genome	Prescribing	vincristine	ABL1; BCR
PA166273981	Annotation of HCSC Label for asciminib and ABL1, BCR	HCSC		Testing required				Cancer Genome		asciminib	ABL1; BCR
PA166127641	Annotation of HCSC Label for bosutinib and ABL1, BCR	HCSC		Testing required						bosutinib	ABL1; BCR
PA166123537	Annotation of PMDA Label for dasatinib and ABL1, BCR	PMDA		Testing required						dasatinib	ABL1; BCR
PA166123542	Annotation of PMDA Label for imatinib and ABL1, BCR	PMDA		Testing required						imatinib	ABL1; BCR
